[FAIL] 336953: 		comparison fail, 3 != 5 === algorithm 'mod10_impl1' 
[FAIL] 99432: 		comparison fail, 9 != 7 === algorithm 'mod10_impl1' 
[FAIL] 338546: 		comparison fail, 4 != 5 === algorithm 'mod10_impl1' 
[FAIL] 1107733: 		comparison fail, 3 != 6 === algorithm 'mod10_impl1' 
[FAIL] 1051934: 		comparison fail, 7 != 6 === algorithm 'mod10_impl1' 
[FAIL] 1136902: 		comparison fail, 9 != 2 === algorithm 'mod10_impl1' 
[FAIL] 1102879: 		comparison fail, 8 != 2 === algorithm 'mod10_impl1' 
[FAIL] 263733: 		comparison fail, 2 != 8 === algorithm 'mod10_impl1' 
[FAIL] 742787: 		comparison fail, 2 != 5 === algorithm 'mod10_impl1' 
[FAIL] 91172: 		comparison fail, 8 != 7 === algorithm 'mod10_impl1' 
[FAIL] 305113: 		comparison fail, 2 != 3 === algorithm 'mod10_impl1' 
[FAIL] 609568: 		comparison fail, 5 != 1 === algorithm 'mod10_impl1' 
[FAIL] 348685: 		comparison fail, 3 != 9 === algorithm 'mod10_impl1' 
[OK] 831155: 		831155-7 == algorithm 'mod10_impl1'
[FAIL] 288548: 		comparison fail, 9 != 1 === algorithm 'mod10_impl1' 
[FAIL] 113005175: 		comparison fail, 6 != 4 === algorithm 'mod10_impl1' 
[FAIL] 222489: 		comparison fail, 9 != 7 === algorithm 'mod10_impl1' 
[FAIL] 820377: 		comparison fail, 2 != 0 === algorithm 'mod10_impl1' 
[FAIL] 353896: 		comparison fail, 9 != 4 === algorithm 'mod10_impl1' 
[OK] 112117: 		112117-7 == algorithm 'mod10_impl1'
[FAIL] 285438: 		comparison fail, 0 != 8 === algorithm 'mod10_impl1' 
[FAIL] 842133: 		comparison fail, 4 != 1 === algorithm 'mod10_impl1' 
[FAIL] 527921: 		comparison fail, 0 != 1 === algorithm 'mod10_impl1' 
[FAIL] 791069: 		comparison fail, 6 != 8 === algorithm 'mod10_impl1' 
[FAIL] 315425: 		comparison fail, 0 != 9 === algorithm 'mod10_impl1' 
[FAIL] 969842: 		comparison fail, 0 != 4 === algorithm 'mod10_impl1' 
[FAIL] 338064: 		comparison fail, 1 != 9 === algorithm 'mod10_impl1' 
[FAIL] 346330: 		comparison fail, 1 != 4 === algorithm 'mod10_impl1' 
[FAIL] 668170: 		comparison fail, 9 != 4 === algorithm 'mod10_impl1' 
[FAIL] 283057: 		comparison fail, 5 != 8 === algorithm 'mod10_impl1' 
[FAIL] 1122238: 		comparison fail, 5 != 7 === algorithm 'mod10_impl1' 
[FAIL] 684952: 		comparison fail, 9 != 5 === algorithm 'mod10_impl1' 
[FAIL] 354062: 		comparison fail, 3 != 2 === algorithm 'mod10_impl1' 
[FAIL] 839816: 		comparison fail, 3 != 6 === algorithm 'mod10_impl1' 
[FAIL] 259723: 		comparison fail, 1 != 5 === algorithm 'mod10_impl1' 
[FAIL] 337125: 		comparison fail, 3 != 9 === algorithm 'mod10_impl1' 
[FAIL] 1020081: 		comparison fail, 0 != 4 === algorithm 'mod10_impl1' 
[FAIL] 306004: 		comparison fail, 2 != 3 === algorithm 'mod10_impl1' 
[FAIL] 1036360: 		comparison fail, 1 != 4 === algorithm 'mod10_impl1' 
[FAIL] 238764: 		comparison fail, 6 != 5 === algorithm 'mod10_impl1' 
[FAIL] 286872: 		comparison fail, 8 != 7 === algorithm 'mod10_impl1' 
[FAIL] 80689326: 		comparison fail, 7 != 5 === algorithm 'mod10_impl1' 
[FAIL] 831178: 		comparison fail, 4 != 9 === algorithm 'mod10_impl1' 
[FAIL] 115963: 		comparison fail, 7 != 1 === algorithm 'mod10_impl1' 
[OK] 38624: 		38624-3 == algorithm 'mod10_impl1'
[FAIL] 30432: 		comparison fail, 5 != 8 === algorithm 'mod10_impl1' 
[FAIL] 9410: 		comparison fail, 4 != 2 === algorithm 'mod10_impl1' 
[FAIL] 299920: 		comparison fail, 4 != 1 === algorithm 'mod10_impl1' 
[FAIL] 109560: 		comparison fail, 7 != 3 === algorithm 'mod10_impl1' 
[FAIL] 125139: 		comparison fail, 0 != 6 === algorithm 'mod10_impl1' 
[FAIL] 52308: 		comparison fail, 0 != 4 === algorithm 'mod10_impl1' 
[OK] 125429: 		125429-1 == algorithm 'mod10_impl1'
[FAIL] 63734: 		comparison fail, 9 != 8 === algorithm 'mod10_impl1' 
[FAIL] 133652: 		comparison fail, 9 != 8 === algorithm 'mod10_impl1' 
[FAIL] 122670: 		comparison fail, 8 != 3 === algorithm 'mod10_impl1' 
[FAIL] 109778: 		comparison fail, 9 != 1 === algorithm 'mod10_impl1' 
===== mod10_impl1 result =====
acertos = 4

[FAIL] 252244: 		comparison fail, 0 != 9 === algorithm 'mod10_impl2' 
[FAIL] 925507: 		comparison fail, 2 != 6 === algorithm 'mod10_impl2' 
[FAIL] 319195: 		comparison fail, 5 != 4 === algorithm 'mod10_impl2' 
[FAIL] 149833: 		comparison fail, 3 != 6 === algorithm 'mod10_impl2' 
[FAIL] 1047167: 		comparison fail, 9 != 0 === algorithm 'mod10_impl2' 
[FAIL] 600416: 		comparison fail, 7 != 2 === algorithm 'mod10_impl2' 
[FAIL] 226199: 		comparison fail, 1 != 8 === algorithm 'mod10_impl2' 
[OK] 30464883: 		30464883-3 == algorithm 'mod10_impl2'
[FAIL] 886293: 		comparison fail, 9 != 0 === algorithm 'mod10_impl2' 
[FAIL] 371894: 		comparison fail, 1 != 7 === algorithm 'mod10_impl2' 
[FAIL] 1055048: 		comparison fail, 7 != 1 === algorithm 'mod10_impl2' 
[FAIL] 376011: 		comparison fail, 6 != 3 === algorithm 'mod10_impl2' 
[FAIL] 836861: 		comparison fail, 4 != 5 === algorithm 'mod10_impl2' 
[OK] 85390450: 		85390450-2 == algorithm 'mod10_impl2'
[FAIL] 209015: 		comparison fail, 2 != 7 === algorithm 'mod10_impl2' 
[FAIL] 619551: 		comparison fail, 4 != 5 === algorithm 'mod10_impl2' 
[FAIL] 1069587: 		comparison fail, 5 != 2 === algorithm 'mod10_impl2' 
[FAIL] 229195: 		comparison fail, 6 != 3 === algorithm 'mod10_impl2' 
[FAIL] 276796: 		comparison fail, 7 != 0 === algorithm 'mod10_impl2' 
[FAIL] 29341: 		comparison fail, 5 != 9 === algorithm 'mod10_impl2' 
[FAIL] 336953: 		comparison fail, 4 != 5 === algorithm 'mod10_impl2' 
[FAIL] 99432: 		comparison fail, 2 != 7 === algorithm 'mod10_impl2' 
[FAIL] 338546: 		comparison fail, 3 != 5 === algorithm 'mod10_impl2' 
[FAIL] 1107733: 		comparison fail, 3 != 6 === algorithm 'mod10_impl2' 
[FAIL] 1051934: 		comparison fail, 2 != 6 === algorithm 'mod10_impl2' 
[FAIL] 1136902: 		comparison fail, 7 != 2 === algorithm 'mod10_impl2' 
[FAIL] 1102879: 		comparison fail, 6 != 2 === algorithm 'mod10_impl2' 
[FAIL] 263733: 		comparison fail, 0 != 8 === algorithm 'mod10_impl2' 
[FAIL] 742787: 		comparison fail, 3 != 5 === algorithm 'mod10_impl2' 
[FAIL] 91172: 		comparison fail, 2 != 7 === algorithm 'mod10_impl2' 
[FAIL] 305113: 		comparison fail, 7 != 3 === algorithm 'mod10_impl2' 
[FAIL] 609568: 		comparison fail, 7 != 1 === algorithm 'mod10_impl2' 
[OK] 348685: 		348685-9 == algorithm 'mod10_impl2'
[FAIL] 831155: 		comparison fail, 2 != 7 === algorithm 'mod10_impl2' 
[FAIL] 288548: 		comparison fail, 6 != 1 === algorithm 'mod10_impl2' 
[FAIL] 113005175: 		comparison fail, 3 != 4 === algorithm 'mod10_impl2' 
[FAIL] 222489: 		comparison fail, 2 != 7 === algorithm 'mod10_impl2' 
[FAIL] 820377: 		comparison fail, 9 != 0 === algorithm 'mod10_impl2' 
[FAIL] 353896: 		comparison fail, 3 != 4 === algorithm 'mod10_impl2' 
[FAIL] 112117: 		comparison fail, 2 != 7 === algorithm 'mod10_impl2' 
[FAIL] 285438: 		comparison fail, 0 != 8 === algorithm 'mod10_impl2' 
[FAIL] 842133: 		comparison fail, 9 != 1 === algorithm 'mod10_impl2' 
[FAIL] 527921: 		comparison fail, 8 != 1 === algorithm 'mod10_impl2' 
[FAIL] 791069: 		comparison fail, 0 != 8 === algorithm 'mod10_impl2' 
[FAIL] 315425: 		comparison fail, 0 != 9 === algorithm 'mod10_impl2' 
[OK] 969842: 		969842-4 == algorithm 'mod10_impl2'
[FAIL] 338064: 		comparison fail, 1 != 9 === algorithm 'mod10_impl2' 
[FAIL] 346330: 		comparison fail, 6 != 4 === algorithm 'mod10_impl2' 
[FAIL] 668170: 		comparison fail, 5 != 4 === algorithm 'mod10_impl2' 
[FAIL] 283057: 		comparison fail, 0 != 8 === algorithm 'mod10_impl2' 
[FAIL] 1122238: 		comparison fail, 2 != 7 === algorithm 'mod10_impl2' 
[FAIL] 684952: 		comparison fail, 3 != 5 === algorithm 'mod10_impl2' 
[FAIL] 354062: 		comparison fail, 7 != 2 === algorithm 'mod10_impl2' 
[FAIL] 839816: 		comparison fail, 2 != 6 === algorithm 'mod10_impl2' 
[FAIL] 259723: 		comparison fail, 3 != 5 === algorithm 'mod10_impl2' 
[FAIL] 337125: 		comparison fail, 0 != 9 === algorithm 'mod10_impl2' 
[FAIL] 1020081: 		comparison fail, 6 != 4 === algorithm 'mod10_impl2' 
[FAIL] 306004: 		comparison fail, 7 != 3 === algorithm 'mod10_impl2' 
[FAIL] 1036360: 		comparison fail, 6 != 4 === algorithm 'mod10_impl2' 
[FAIL] 238764: 		comparison fail, 4 != 5 === algorithm 'mod10_impl2' 
[FAIL] 286872: 		comparison fail, 1 != 7 === algorithm 'mod10_impl2' 
[FAIL] 80689326: 		comparison fail, 9 != 5 === algorithm 'mod10_impl2' 
[FAIL] 831178: 		comparison fail, 0 != 9 === algorithm 'mod10_impl2' 
[FAIL] 115963: 		comparison fail, 8 != 1 === algorithm 'mod10_impl2' 
[FAIL] 38624: 		comparison fail, 6 != 3 === algorithm 'mod10_impl2' 
[FAIL] 30432: 		comparison fail, 1 != 8 === algorithm 'mod10_impl2' 
[FAIL] 9410: 		comparison fail, 8 != 2 === algorithm 'mod10_impl2' 
[FAIL] 299920: 		comparison fail, 9 != 1 === algorithm 'mod10_impl2' 
[FAIL] 109560: 		comparison fail, 6 != 3 === algorithm 'mod10_impl2' 
[FAIL] 125139: 		comparison fail, 3 != 6 === algorithm 'mod10_impl2' 
[OK] 52308: 		52308-4 == algorithm 'mod10_impl2'
[FAIL] 125429: 		comparison fail, 8 != 1 === algorithm 'mod10_impl2' 
[FAIL] 63734: 		comparison fail, 0 != 8 === algorithm 'mod10_impl2' 
[FAIL] 133652: 		comparison fail, 1 != 8 === algorithm 'mod10_impl2' 
[FAIL] 122670: 		comparison fail, 6 != 3 === algorithm 'mod10_impl2' 
[FAIL] 109778: 		comparison fail, 7 != 1 === algorithm 'mod10_impl2' 
===== mod10_impl2 result =====
acertos = 5

